0.000000000000000,0.000000000000000
0.000000000000000,0.000000000000000
0.243909301334090,0.000000343029370
0.488761153320810,0.000001194425630
0.734199098879240,0.000001688114270
0.980256975998980,0.000002035086730
1.226858018110580,0.000002184550030
1.473858667810350,0.000002158962490
1.721119152618790,0.000002022974780
1.968503490673200,0.000001849417510
2.215894471829240,0.000001692675850
2.463202042850690,0.000001581704750
2.710375411203860,0.000001522960890
2.957404032274180,0.000001507501100
3.204314386486830,0.000001519009920
3.451161075254910,0.000001540687470
3.698016128523500,0.000001559868990
3.944957271079280,0.000001569876480
4.192057082012800,0.000001569387030
4.439374163340290,0.000001560323010
4.686947191024890,0.000001545498600
4.934792264756360,0.000001526957450
5.182903431778090,0.000001505335560
5.431255921478980,0.000001480063570
5.679811278616060,0.000001449981680
5.928523478776170,0.000001413976320
6.177345094739640,0.000001371418640
6.426232733714460,0.000001322352330
6.675151178931010,0.000001267476300
6.924075929286440,0.000001207998010
7.172994078086190,0.000001145427960
7.421903683211270,0.000001081370080
7.670811936095400,0.000001017346560
7.919732529984730,0.000000954678580
8.168682660886750,0.000000894427270
8.417680073394109,0.000000837384370
8.666740498576550,0.000000784094040
8.915875734541640,0.000000734887480
9.165092506791330,0.000000689917230
9.414392130320060,0.000000649185540
9.663770893017110,0.000000612566230
9.913221001896320,0.000000579817190
10.162731887119699,0.000000550606580
10.412291645571999,0.000000524538100
10.661888422756300,0.000000501169440
10.911511572045800,0.000000480033930
11.161152484721800,0.000000460661550
11.410805043241499,0.000000442597700
11.660465705353600,0.000000425419320
11.910133271621900,0.000000408747850
12.159808419678900,0.000000392258840
12.409493103654199,0.000000375688380
12.659189917427099,0.000000358836590
12.908901508048300,0.000000341568680
13.158630104423800,0.000000323813800
13.408377200265900,0.000000305562000
13.658143403487500,0.000000286859240
13.907928440240999,0.000000267800660
14.157731283357901,0.000000248522350
14.407550363610801,0.000000229191700
14.657383818369000,0.000000209996900
14.907229735175401,0.000000191136000
15.157086356053400,0.000000172806050
15.406952219960800,0.000000155192980
15.656826233636099,0.000000138462700
15.906707673165799,0.000000122753900
16.156596128393499,0.000000108172850
16.406491408790501,0.000000094790380
16.656393432222298,0.000000082641060
16.906302117319601,0.000000071724340
17.156217296539602,0.000000062007420
17.406138661394699,0.000000053429470
17.656065744808298,0.000000045906750
17.905997939186999,0.000000039338310
18.155934543445500,0.000000033611790
18.405874828527299,0.000000028609060
18.655818109235199,0.000000024211470
18.905763810425999,0.000000020304400
19.155711517565901,0.000000016781100
19.405661004810199,0.000000013545710
19.655612237592301,0.000000010515450
19.905565350573099,0.000000007621890
20.155520605186599,0.000000004811600
20.405478333507101,0.000000002046070
20.655438876516701,-0.000000000699040
20.905402525003801,-0.000000003434910
21.155369470378599,-0.000000006161130
21.405339770871802,-0.000000008867420
21.655313336229899,-0.000000011535510
21.905289931471099,-0.000000014141220
22.155269197878699,-0.000000016656420
22.405250687465500,-0.000000019051070
22.655233905837999,-0.000000021295040
22.905218357828900,-0.000000023359870
23.155203590434699,-0.000000025220260
23.405189228401198,-0.000000026855310
23.655174999074902,-0.000000028249480
23.905160744686700,-0.000000029393260
24.155146421832100,-0.000000030283460
24.405132089377499,-0.000000030923200
24.655117887191100,-0.000000031321660
24.905104008865401,-0.000000031493440
25.155090671932001,-0.000000031457800
25.405078088966700,-0.000000031237650
25.655066442518699,-0.000000030858530
25.905055866057602,-0.000000030347400
26.155046432236400,-0.000000029731580
26.405038148839299,-0.000000029037690
26.655030961923600,-0.000000028290700
26.905024764963802,-0.000000027513210
27.155019412325601,-0.000000026724790
27.405014735154001,-0.000000025941650
27.655010557756899,-0.000000025176410
27.905006712762798,-0.000000024438040
28.155003053692699,-0.000000023732100
28.404999464028698,-0.000000023060940
28.654995862353200,-0.000000022424140
28.904992203584602,-0.000000021819000
29.154988476728899,-0.000000021240980
29.404984699852101,-0.000000020684350
29.654980913151700,-0.000000020142590
29.904977171059102,-0.000000019608970
30.154973534260002,-0.000000019076930
30.404970062384699,-0.000000018540440
30.654966807941602,-0.000000017994320
30.904963811850500,-0.000000017434450
31.154961100724002,-0.000000016857880
31.404958685858400,-0.000000016262900
31.654956563738800,-0.000000015649070
31.904954717763800,-0.000000015017120
32.154953120833099,-0.000000014368840
32.404951738431699,-0.000000013706970
32.654950531866703,-0.000000013034970
32.904949461365597,-0.000000012356870
33.154948488810199,-0.000000011677040
33.404947579954303,-0.000000011000020
33.654946706045202,-0.000000010330290
33.904945844827800,-0.000000009672160
34.154944980963101,-0.000000009029560
34.404944105926297,-0.000000008405950
34.654943217472898,-0.000000007804250
34.904942318772399,-0.000000007226820
35.154941417310901,-0.000000006675540
35.404940523660102,-0.000000006151560
35.654939650200902,-0.000000005655260
35.904938809881202,-0.000000005186430
36.154938015074102,-0.000000004744260
36.404937276592200,-0.000000004327490
36.654936602901401,-0.000000003934520
36.904935999564003,-0.000000003563500
37.154935468928699,-0.000000003212490
37.404935010070297,-0.000000002879490
37.654934618968703,-0.000000002562560
37.904934288900897,-0.000000002259870
38.154934011009203,-0.000000001969740
38.404933774996202,-0.000000001690690
38.654933569889700,-0.000000001421480
38.904933384818797,-0.000000001161120
39.154933209740101,-0.000000000908850
39.404933036062900,-0.000000000664180
39.654932857126298,-0.000000000426830
39.904932668500201,-0.000000000196740
40.154932468094700,0.000000000025990
40.404932256078403,0.000000000241100
40.654932034623400,0.000000000448250
40.904931807509698,0.000000000647040
41.154931579627501,0.000000000837040
41.404931356428499,0.000000001017840
41.654931143373702,0.000000001189080
41.904930945425399,0.000000001350460
42.154930766623700,0.000000001501760
42.404930609776201,0.000000001642900
42.654930476281002,0.000000001773890
42.904930366084997,0.000000001894850
43.154930277773197,0.000000002006030
43.404930208768398,0.000000002107790
43.654930155615702,0.000000002200560
43.904930114319498,0.000000002284860
44.154930080699600,0.000000002361300
44.404930050732702,0.000000002430470
44.654930020851999,0.000000002493040
44.904929988181202,0.000000002549640
45.154929950690601,0.000000002600900
45.404929907266201,0.000000002647430
45.654929857696203,0.000000002689780
45.904929802583403,0.000000002728440
46.154929743196902,0.000000002763850
46.404929681283598,0.000000002796370
46.654929618858702,0.000000002826310
46.904929557994997,0.000000002853890
47.154929500629798,0.000000002879300
47.404929448403401,0.000000002902660
47.654929402540098,0.000000002924030
47.904929363777597,0.000000002943470
48.154929332343897,0.000000002960970
48.404929307981902,0.000000002976550
48.654929290010600,0.000000002990170
48.904929277417502,0.000000003001830
49.154929268967898,0.000000003011530
49.404929263322700,0.000000003019260
49.654929259152297,0.000000003025040
49.904929255238301,0.000000003028930
50.154929250555497,0.000000003030980
50.404929244329999,0.000000003031260
50.654929236070799,0.000000003029890
50.904929225575501,0.000000003026970
51.154929212911902,0.000000003022640
51.404929198380401,0.000000003017040
51.654929182461302,0.000000003010320
51.904929165754197,0.000000003002620
52.154929148913098,0.000000002994100
52.404929132585899,0.000000002984900
52.654929117359003,0.000000002975150
52.904929103714302,0.000000002964990
53.154929091998397,0.000000002954520
53.404929082406099,0.000000002943850
53.654929074977801,0.000000002933070
53.904929069609700,0.000000002922250
54.154929066074402,0.000000002911440
54.404929064049398,0.000000002900700
54.654929063150199,0.000000002890050
54.904929062965998,0.000000002879510
55.154929063092702,0.000000002870010
55.404929063163003,0.000000002865760
55.654929062871197,0.000000002861910
55.904929061989300,0.000000002855520
56.154929060377000,0.000000002847790
56.404929057983402,0.000000002838560
56.654929054840601,0.000000002828130
56.904929051053003,0.000000002817110
57.154929046780403,0.000000002806100
57.404929042219599,0.000000002795470
57.654929037584097,0.000000002785400
57.904929033084599,0.000000002775860
58.154929028911702,0.000000002766750
58.404929025222103,0.000000002757920
58.654929022128300,0.000000002749240
58.904929019693199,0.000000002740640
59.154929017929199,0.000000002732090
59.404929016801397,0.000000002723620
59.654929016234497,0.000000002715260
59.904929016121898,0.000000002707070
60.154929016337000,0.000000002699170
60.404929016744802,0.000000002691870
60.654929017213199,0.000000002684860
60.904929017623303,0.000000002678000
61.154929017876903,0.000000002671180
61.404929017902603,0.000000002664320
61.654929017658802,0.000000002657510
61.904929017133497,0.000000002650850
62.154929016342898,0.000000002644400
62.404929015326601,0.000000002638210
62.654929014142198,0.000000002632320
62.904929012858602,0.000000002626730
63.154929011549299,0.000000002621420
63.404929010285599,0.000000002616370
63.654929009131003,0.000000002611570
63.904929008136200,0.000000002606980
64.154929007336804,0.000000002602610
64.404929006751104,0.000000002598440
64.654929006380002,0.000000002594460
64.904929006209400,0.000000002590670
65.154929006211404,0.000000002587070
65.404929006348695,0.000000002583330
65.654929006578200,0.000000002578870
65.904929006854701,0.000000002574050
66.154929007135195,0.000000002568990
66.404929007381696,0.000000002563810
66.654929007563695,0.000000002558650
66.904929007660201,0.000000002553600
67.154929007660201,0.000000002548950
67.404929007562501,0.000000002545700
67.654929007375102,0.000000002543380
67.904929007112997,0.000000002541710
68.154929006797104,0.000000002540450
68.404929006450899,0.000000002539330
68.654929006099195,0.000000002538170
68.904929005765197,0.000000002536900
69.154929005469100,0.000000002535520
69.404929005226805,0.000000002534090
69.654929005048601,0.000000002532680
69.904929004939305,0.000000002531350
70.154929004897895,0.000000002530140
70.404929004918699,0.000000002529080
70.654929004991800,0.000000002527980
70.904929005104606,0.000000002525990
71.154929005242394,0.000000002523510
71.404929005390898,0.000000002520730
71.654929005536104,0.000000002517820
71.904929005666403,0.000000002514950
72.154929005772303,0.000000002512230
72.404929005848004,0.000000002509720
72.654929005890693,0.000000002507470
72.904929005900598,0.000000002506440
73.154929005881101,0.000000002506400
73.404929005837602,0.000000002506960
73.654929005777305,0.000000002507890
73.904929005707999,0.000000002508910
74.154929005637797,0.000000002509820
74.404929005574203,0.000000002510540
74.654929005523698,0.000000002511050
74.904929005490999,0.000000002511400
75.154929005479303,0.000000002511650
75.404929005489706,0.000000002511880
75.654929005521694,0.000000002512130
75.904929005573095,0.000000002512410
76.154929005640398,0.000000002512160
76.404929005719396,0.000000002511330
76.654929005805300,0.000000002510190
76.904929005893393,0.000000002508860
77.154929005979298,0.000000002507490
77.404929006059305,0.000000002506190
77.654929006130502,0.000000002505020
77.904929006191296,0.000000002504010
78.154929006240806,0.000000002503140
78.404929006279502,0.000000002503030
78.654929006308507,0.000000002503700
78.904929006329894,0.000000002504810
79.154929006345995,0.000000002506190
79.404929006359495,0.000000002507630
79.654929006372996,0.000000002509000
79.904929006388997,0.000000002510200
80.154929006409603,0.000000002511220
80.404929006436006,0.000000002512090
80.654929006469402,0.000000002512850
80.904929006510002,0.000000002513550
81.154929006557495,0.000000002514240
81.404929006611098,0.000000002514790
81.654929006669605,0.000000002514790
81.904929006731507,0.000000002514490
82.154929006795399,0.000000002513980
82.404929006859604,0.000000002513360
82.654929006922700,0.000000002512730
82.904929006983494,0.000000002512150
83.154929007041204,0.000000002511650
83.404929007095305,0.000000002511230
83.654929007145597,0.000000002510870
83.904929007192294,0.000000002511010
84.154929007235907,0.000000002511710
84.404929007277005,0.000000002512700
84.654929007316596,0.000000002513880
84.904929007355406,0.000000002515110
85.154929007394401,0.000000002516280
85.404929007434305,0.000000002517320
85.654929007475801,0.000000002518220
85.904929007519300,0.000000002519000
86.154929007565102,0.000000002519690
86.404929007613205,0.000000002520330
86.654929007663597,0.000000002520950
86.904929007715893,0.000000002521270
87.154929007769596,0.000000002521220
87.404929007824407,0.000000002520950
87.654929007879602,0.000000002520540
87.904929007934797,0.000000002520070
88.154929007989594,0.000000002519590
88.404929008043595,0.000000002519150
88.654929008096403,0.000000002518750
88.904929008148002,0.000000002518400
89.154929008198394,0.000000002518080
89.404929008247507,0.000000002518160
89.654929008295795,0.000000002518690
89.904929008343203,0.000000002519460
90.154929008389999,0.000000002520370
90.404929008436696,0.000000002521330
90.654929008483407,0.000000002522220
90.904929008530701,0.000000002523010
91.154929008578506,0.000000002523690
91.404929008626894,0.000000002524270
91.654929008676106,0.000000002524770
91.904929008726000,0.000000002525230
92.154929008776705,0.000000002525640
92.404929008828006,0.000000002525660
92.654929008879606,0.000000002525410
92.904929008931703,0.000000002524980
